	Kingdom	Phyla	Class	Order	Family	Genus	Species	Kingdom_Eukaryome	Phylum_Eukaryome	Class_Eukaryome	Order_Eukaryome	Family_Eukaryome	Genus_Eukaryome	Species_Eukaryome
Taxa_1020	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	tricinctum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	tricinctum
Taxa_1028	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Sodiomyces	alkalinus	Fungi	NA	NA	NA	NA	NA	NA
Taxa_1049	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pezizales_fam_Incertae_sedis	Boubovia	NA	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pezizales_fam_incertae_sedis	Boubovia	NA
Taxa_1097	Fungi	Basidiomycota	Cystobasidiomycetes	Cystobasidiomycetes_ord_Incertae_sedis	Symmetrosporaceae	Symmetrospora	coprosmae	Fungi	Basidiomycota	Cystobasidiomycetes	Cystobasidiomycetes_ord_incertae_sedis	Symmetrosporaceae	Symmetrospora	coprosmae
Taxa_1109	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	ruber	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	NA
Taxa_1126	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	NA	NA	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	NA
Taxa_1130	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Neocallimastix	frontalis	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Neocallimastix	californiae
Taxa_1132	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	NA	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	NA
Taxa_1143	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	ruber	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	umbrosus
Taxa_1144	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	NA	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	NA
Taxa_1146	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	oregonensis	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	NA
Taxa_1164	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Cutaneotrichosporon	jirovecii	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Cutaneotrichosporon	oleaginosum
Taxa_1188	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	ruber	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	umbrosus
Taxa_1189	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Coprinellus	alkalinus	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Tulosesus	NA
Taxa_1198	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Onygenaceae	Chrysosporium	carmichaelii	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Onygenaceae	Myriodontium	NA
Taxa_1202	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Kernia	geniculotricha	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Scedosporium	NA
Taxa_1226	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	NA	NA	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	NA
Taxa_1247	Fungi	Ascomycota	Sordariomycetes	Sordariales	Sordariaceae	NA	NA	Fungi	Ascomycota	Sordariomycetes	Sordariales	Sordariaceae	Gelasinospora	NA
Taxa_1260	Fungi	Chytridiomycota	Chytridiomycota_cls_Incertae_sedis	Chytridiomycota_ord_Incertae_sedis	Chytridiomycota_fam_Incertae_sedis	Chytridiomycota_gen_Incertae_sedis	NA	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_1261	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Kernia	columnaris	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Scedosporium	NA
Taxa_1263	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Coprinellus	NA	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Tulosesus	NA
Taxa_1264	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	prosopidis	Fungi	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Debaryomyces	psychrophila
Taxa_1300	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Chaetosphaeronema	achilleae	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Ophiobolus	cirsii
Taxa_1308	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Coprinellus	NA	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Tulosesus	NA
Taxa_1327	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	ruber	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	umbrosus
Taxa_1336	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	NA	NA	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	NA
Taxa_1337	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Trichosporon	ovoides	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Trichosporon	asahii.var.asahii
Taxa_1347	Fungi	Ascomycota	Eurotiomycetes	Onygenales	NA	NA	NA	Fungi	Ascomycota	Eurotiomycetes	Onygenales	NA	NA	NA
Taxa_1361	Fungi	Ascomycota	Dothideomycetes	Dothideomycetes_ord_Incertae_sedis	Dothideomycetes_fam_Incertae_sedis	Monodictys	castaneae	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Sporormiella	NA
Taxa_1379	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	ruber	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	umbrosus
Taxa_1382	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Kernia	columnaris	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Scedosporium	NA
Taxa_1391	Fungi	Ascomycota	Sordariomycetes	Sordariales	Podosporaceae	Triangularia	longicaudata	Fungi	Ascomycota	Sordariomycetes	Sordariales	Podosporaceae	Triangularia	verruculosa
Taxa_1400	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Caecomyces	NA	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Neocallimastix	californiae
Taxa_1405	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Stachybotryaceae	Alfaria	putrefolia	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Stachybotryaceae	Xepicula	leucotricha
Taxa_1407	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Kernia	NA	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Scedosporium	NA
Taxa_1411	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	NA	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	NA
Taxa_1430	Fungi	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	arrhizus	Fungi	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Amylomyces	NA
Taxa_1448	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pyronemataceae	Scutellinia	NA	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pyronemataceae	Scutellinia	vitreola
Taxa_1454	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	grande	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	NA
Taxa_1458	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	variasi	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Neocosmospora	NA
Taxa_1475	Fungi	Fungi_phy_Incertae_sedis	Fungi_cls_Incertae_sedis	Fungi_ord_Incertae_sedis	Fungi_fam_Incertae_sedis	Fungi_gen_Incertae_sedis	NA	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_1485	Fungi	Fungi_phy_Incertae_sedis	Fungi_cls_Incertae_sedis	Fungi_ord_Incertae_sedis	Fungi_fam_Incertae_sedis	Fungi_gen_Incertae_sedis	NA	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Pannariaceae	Pectenia	NA
Taxa_1489	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Cutaneotrichosporon	jirovecii	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Cutaneotrichosporon	oleaginosum
Taxa_1498	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Coprinellus	alkalinus	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Tulosesus	NA
Taxa_1503	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	penicillioides	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	NA
Taxa_1511	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Cutaneotrichosporon	jirovecii	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Cutaneotrichosporon	oleaginosum
Taxa_1518	Fungi	Ascomycota	Sordariomycetes	Sordariales	Schizotheciaceae	Morinagamyces	vermicularis	Fungi	Ascomycota	Sordariomycetes	Sordariales	Bombardiaceae	Ramophialophora	NA
Taxa_1520	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	NA	NA	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	NA
Taxa_1522	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Kernia	columnaris	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Scedosporium	NA
Taxa_1528	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	restricta	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	restricta
Taxa_1543	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	tardicrescens	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	NA
Taxa_1544	Fungi	NA	NA	NA	NA	NA	NA	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_1549	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	NA	NA	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	NA
Taxa_1550	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Coprinellus	sclerocystidiosus	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Tulosesus	NA
Taxa_1551	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	ruber	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	umbrosus
Taxa_1553	Fungi	Ascomycota	Sordariomycetes	Sordariales	Lasiosphaeriaceae	Arnium	arizonense	Fungi	Ascomycota	Sordariomycetes	Sordariales	Podosporaceae	Triangularia	verruculosa
Taxa_1558	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	NA	NA	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	NA
Taxa_1581	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	NA	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	NA
Taxa_1584	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	grande	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	NA
Taxa_1585	Fungi	Ascomycota	Sordariomycetes	Sordariales	NA	NA	NA	Fungi	Ascomycota	Sordariomycetes	Sordariales	NA	NA	NA
Taxa_1592	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	NA	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	NA
Taxa_1596	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Kernia	NA	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Scedosporium	NA
Taxa_1619	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	NA	NA	Fungi	Ascomycota	Sordariomycetes	Sordariales	Bombardiaceae	Ramophialophora	NA
Taxa_1645	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	NA	NA	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	NA
Taxa_1647	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Coprinellus	NA	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Tulosesus	NA
Taxa_1654	Fungi	NA	NA	NA	NA	NA	NA	Fungi	Basidiomycota	NA	NA	NA	NA	NA
Taxa_1657	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Coprinellus	alkalinus	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Tulosesus	NA
Taxa_1664	Fungi	Ascomycota	Pezizomycetes	Pezizales	Ascobolaceae	Ascobolus	furfuraceus	Fungi	Ascomycota	Pezizomycetes	Pezizales	Ascobolaceae	Ascobolus	NA
Taxa_1694	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	NA	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	NA
Taxa_1714	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	penicillioides	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	NA
Taxa_1728	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	oligospora	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella.s.str	polygonia
Taxa_1738	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	tricinctum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	tricinctum
Taxa_1744	Fungi	Chytridiomycota	Chytridiomycota_cls_Incertae_sedis	Chytridiomycota_ord_Incertae_sedis	Chytridiomycota_fam_Incertae_sedis	Chytridiomycota_gen_Incertae_sedis	NA	Fungi	Basidiomycota	NA	NA	NA	NA	NA
Taxa_1745	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Microascaceae_gen_Incertae_sedis	NA	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	NA	NA
Taxa_1749	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	NA	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	lanosum
Taxa_1754	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	NA	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	NA
Taxa_1768	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	brachygibbosum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	brachygibbosum
Taxa_1808	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Kernia	columnaris	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Scedosporium	NA
Taxa_1815	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Neocallimastix	frontalis	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Neocallimastix	californiae
Taxa_1816	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Kernia	nitida	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Scedosporium	NA
Taxa_1822	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	NA	NA	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	NA
Taxa_1829	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	NA	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	sclerotiorum
Taxa_1830	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	equiseti	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Gibberella	intricans
Taxa_1841	Fungi	Ascomycota	Sordariomycetes	Sordariales	Podosporaceae	NA	NA	Fungi	Ascomycota	Sordariomycetes	Sordariales	Podosporaceae	Podospora	NA
Taxa_1843	Fungi	Ascomycota	Sordariomycetes	Sordariales	Podosporaceae	Podospora	NA	Fungi	Ascomycota	Sordariomycetes	Sordariales	NA	NA	NA
Taxa_1876	Fungi	Fungi_phy_Incertae_sedis	Fungi_cls_Incertae_sedis	Fungi_ord_Incertae_sedis	Fungi_fam_Incertae_sedis	Fungi_gen_Incertae_sedis	NA	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_1900	Fungi	Fungi_phy_Incertae_sedis	Fungi_cls_Incertae_sedis	Fungi_ord_Incertae_sedis	Fungi_fam_Incertae_sedis	Fungi_gen_Incertae_sedis	NA	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_1904	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Sporormiella	intermedia	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Sporormiella	intermedia
Taxa_1916	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	NA	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	NA
Taxa_1917	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	globosum	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	NA
Taxa_1921	Fungi	Chytridiomycota	Chytridiomycota_cls_Incertae_sedis	Chytridiomycota_ord_Incertae_sedis	Chytridiomycota_fam_Incertae_sedis	Chytridiomycota_gen_Incertae_sedis	NA	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_1927	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Coprinopsis	radiata	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Coprinopsis	NA
Taxa_1931	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	ruber	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	NA
Taxa_1932	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Phialophora	cyclaminis	Fungi	Ascomycota	Sordariomycetes	Sordariales	Bombardiaceae	Ramophialophora	NA
Taxa_1958	Fungi	Chytridiomycota	Chytridiomycota_cls_Incertae_sedis	Chytridiomycota_ord_Incertae_sedis	Chytridiomycota_fam_Incertae_sedis	Chytridiomycota_gen_Incertae_sedis	NA	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_1973	Fungi	Ascomycota	Dothideomycetes	Dothideomycetes_ord_Incertae_sedis	Dothideomycetes_fam_Incertae_sedis	Monodictys	castaneae	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Sporormiella	NA
Taxa_1985	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	grande	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	NA
Taxa_1995	Fungi	Basidiomycota	Wallemiomycetes	Wallemiales	Wallemiaceae	Wallemia	muriae	Fungi	Basidiomycota	Wallemiomycetes	Wallemiales	Wallemiaceae	Wallemia	mellicola
Taxa_2014	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pyronemataceae	Scutellinia	macrospora	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pyronemataceae	Scutellinia	vitreola
Taxa_2018	Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Filobasidium	chernovii	Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Filobasidium	NA
Taxa_2034	Fungi	Ascomycota	Sordariomycetes	Ophiostomatales	Ophiostomataceae	Subbaromyces	splendens	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_2061	Fungi	Ascomycota	Sordariomycetes	Sordariales	Sordariaceae	Sordaria	fimicola	Fungi	Ascomycota	Sordariomycetes	Sordariales	Sordariaceae	Sordaria	macrospora
Taxa_2065	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Kernia	columnaris	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Scedosporium	NA
Taxa_2076	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Coprinellus	NA	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Tulosesus	NA
Taxa_2099	Fungi	Chytridiomycota	Chytridiomycota_cls_Incertae_sedis	Chytridiomycota_ord_Incertae_sedis	Chytridiomycota_fam_Incertae_sedis	Chytridiomycota_gen_Incertae_sedis	NA	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_2110	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	NA	NA	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Amesia	nigricolor
Taxa_2126	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Caecomyces	NA	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Neocallimastix	californiae
Taxa_2127	Fungi	Chytridiomycota	Chytridiomycota_cls_Incertae_sedis	Chytridiomycota_ord_Incertae_sedis	Chytridiomycota_fam_Incertae_sedis	Chytridiomycota_gen_Incertae_sedis	NA	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_2137	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Coprinopsis	radiata	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Coprinopsis	NA
Taxa_2140	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	NA	NA	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Amarenomyces	NA
Taxa_2154	Fungi	Ascomycota	Pezizomycetes	Pezizales	Ascobolaceae	Ascobolus	furfuraceus	Fungi	Ascomycota	Pezizomycetes	Pezizales	Ascobolaceae	Ascobolus	NA
Taxa_2166	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Enterocarpus	grenotii	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Lophotrichus	NA
Taxa_2175	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	grande	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	NA
Taxa_2183	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Coprinopsis	cinerea	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Coprinopsis	NA
Taxa_2187	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Kernia	geniculotricha	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Scedosporium	NA
Taxa_2188	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	NA	NA	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	NA
Taxa_2192	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Sodiomyces	alkalinus	Fungi	NA	NA	NA	NA	NA	NA
Taxa_2198	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	NA	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Ulocladium	NA
Taxa_2203	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Bionectriaceae	Acremonium	chrysogenum	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_2204	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	NA	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	NA
Taxa_2205	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Orpinomyces	NA	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Neocallimastix	californiae
Taxa_2209	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Enterocarpus	grenotii	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Lophotrichus	NA
Taxa_2231	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Coprinopsis	radiata	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Coprinopsis	NA
Taxa_2250	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	NA	NA	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	NA
Taxa_2251	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Onygenaceae	Chrysosporium	lobatum	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Onygenaceae	Chrysosporium	lobatum
Taxa_2261	Fungi	Ascomycota	Sordariomycetes	Sordariales	Podosporaceae	Triangularia	unicaudata	Fungi	Ascomycota	Sordariomycetes	Sordariales	Podosporaceae	Triangularia	verruculosa
Taxa_2265	Fungi	Ascomycota	Sordariomycetes	Sordariales	NA	NA	NA	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	NA	NA
